time_received,time_viewed,was_viewed,received_not_viewed,age,income,days_since_registration,age_was_118,income_missing_before_impute,gender_missing_before_fill,age_missing_before_impute,reward,difficulty,channel_email,channel_mobile,channel_social,channel_web,channel_count,reward_to_difficulty,reward_per_day,offer_type_bogo,offer_type_discount,offer_type_informational,transaction_count,total_spent,avg_transaction_value,duration,time_viewed_was_imputed,age_group,income_group,membership_duration_months,has_web_channel,has_email_channel,has_mobile_channel,has_social_channel,spend_per_transaction,spend_per_membership_day,difficulty_per_day,net_value_score,gender_F,gender_M,gender_O,gender_U,offer_success,pred_proba_best,pred_label_best
0.0,42.0,1,0,55,83000.0,939,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,12.0,255.0,21.25,7,0,46-55,upper_middle,30.85,0,1,1,1,21.25,0.2715654952076677,1.4285714285714286,9.0,False,True,False,False,1,0.6853207345614853,1
336.0,384.0,1,0,49,68000.0,66,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,3.0,3.67,1.2233333333333334,7,0,46-55,middle,2.17,1,1,1,1,1.2233333333333334,0.0556060606060606,1.0,2.3,False,True,False,False,0,0.00049134459648552,0
576.0,648.0,1,0,49,68000.0,66,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,3.0,3.67,1.2233333333333334,5,0,46-55,middle,2.17,1,1,1,1,1.2233333333333334,0.0556060606060606,2.0,9.0,False,True,False,False,0,0.00036552840246748425,0
504.0,522.0,1,0,49,68000.0,66,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,3.0,3.67,1.2233333333333334,7,0,46-55,middle,2.17,0,1,1,1,1.2233333333333334,0.0556060606060606,1.4285714285714286,9.0,False,True,False,False,0,0.0004151804064449041,0
336.0,360.0,1,0,55,64000.0,1090,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,10.0,31.96,3.196,7,0,46-55,middle,35.81,1,1,1,1,3.196,0.0293211009174311,1.0,2.3,False,False,False,True,1,0.7620365874270293,1
576.0,594.0,1,0,55,64000.0,1090,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,10.0,31.96,3.196,5,0,46-55,middle,35.81,1,1,1,1,3.196,0.0293211009174311,1.0,4.5,False,False,False,True,1,0.4514715713312433,1
408.0,492.0,1,0,55,64000.0,300,1,1,1,1,5,20,1,0,0,1,2,0.25,0.5,0,1,0,4.0,7.94,1.985,10,0,46-55,middle,9.86,1,1,0,0,1.985,0.0264666666666666,2.0,3.0,False,False,False,True,0,0.002610508994883512,0
0.0,6.0,1,0,55,64000.0,300,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,4.0,7.94,1.985,5,0,46-55,middle,9.86,1,1,1,1,1.985,0.0264666666666666,2.0,9.0,False,False,False,True,0,0.002203382561276672,0
576.0,672.0,1,0,55,64000.0,300,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,4.0,7.94,1.985,5,0,46-55,middle,9.86,1,1,1,1,1.985,0.0264666666666666,1.0,4.5,False,False,False,True,0,0.006399404284534606,0
168.0,168.0,1,0,67,66000.0,1011,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,118.82,16.974285714285713,7,0,66+,middle,33.21,1,1,1,1,16.974285714285713,0.1175272007912957,1.0,2.3,True,False,False,False,1,0.8965487560520935,1
408.0,408.0,1,0,67,66000.0,1011,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,7.0,118.82,16.974285714285713,5,0,66+,middle,33.21,1,1,1,1,16.974285714285713,0.1175272007912957,1.0,4.5,True,False,False,False,1,0.8848591276319152,1
336.0,342.0,1,0,67,66000.0,1011,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,7.0,118.82,16.974285714285713,10,0,66+,middle,33.21,1,1,1,1,16.974285714285713,0.1175272007912957,1.0,1.0,True,False,False,False,1,0.9366912485499846,1
0.0,12.0,1,0,36,35000.0,404,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,24.0,61.16,2.5483333333333333,5,0,36-45,low,13.27,1,1,1,1,2.5483333333333333,0.1513861386138613,2.0,9.0,False,True,False,False,0,0.04853199135719893,0
168.0,180.0,1,0,36,35000.0,404,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,24.0,61.16,2.5483333333333333,10,0,36-45,low,13.27,1,1,1,1,2.5483333333333333,0.1513861386138613,1.0,1.0,False,True,False,False,1,0.95031246314252,1
168.0,180.0,1,0,56,72000.0,148,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,7.0,104.57,14.938571428571429,5,0,56-65,middle,4.86,1,1,1,1,14.938571428571429,0.706554054054054,2.0,9.0,False,False,True,False,1,0.7513863199119486,1
168.0,360.0,0,1,53,62000.0,231,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,6.0,89.62,14.936666666666667,10,1,46-55,middle,7.59,1,1,0,0,14.936666666666667,0.3879653679653679,2.0,3.0,True,False,False,False,0,0.00010636600122497934,0
0.0,0.0,1,0,53,62000.0,231,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,6.0,89.62,14.936666666666667,7,0,46-55,middle,7.59,1,1,1,0,14.936666666666667,0.3879653679653679,1.4285714285714286,1.0,True,False,False,False,1,0.7754248878555263,1
408.0,426.0,1,0,53,62000.0,231,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,89.62,14.936666666666667,5,0,46-55,middle,7.59,1,1,1,1,14.936666666666667,0.3879653679653679,2.0,9.0,True,False,False,False,1,0.5654909969759563,1
168.0,168.0,1,0,55,64000.0,295,1,1,1,1,5,20,1,0,0,1,2,0.25,0.5,0,1,0,9.0,15.98,1.7755555555555556,10,0,46-55,middle,9.69,1,1,0,0,1.7755555555555556,0.0541694915254237,2.0,3.0,False,False,False,True,0,0.00933073903446773,0
408.0,408.0,1,0,55,64000.0,295,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,9.0,15.98,1.7755555555555556,7,0,46-55,middle,9.69,1,1,1,0,1.7755555555555556,0.0541694915254237,1.4285714285714286,1.0,False,False,False,True,0,0.08986439435829682,0
0.0,78.0,1,0,77,109000.0,792,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,8.0,228.07,28.50875,7,0,66+,high,26.02,1,1,1,0,28.50875,0.2879671717171717,1.4285714285714286,1.0,True,False,False,False,1,0.5970309928693974,1
168.0,360.0,0,1,77,109000.0,792,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,8.0,228.07,28.50875,7,1,66+,high,26.02,1,1,1,0,28.50875,0.2879671717171717,0.7142857142857143,4.5,True,False,False,False,0,0.00010332316392481043,0
576.0,576.0,1,0,77,109000.0,792,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,8.0,228.07,28.50875,10,0,66+,high,26.02,1,1,1,1,28.50875,0.2879671717171717,1.0,1.0,True,False,False,False,1,0.9313994378091285,1
0.0,84.0,1,0,46,32000.0,169,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,8.0,69.95,8.74375,5,0,46-55,low,5.55,1,1,1,1,8.74375,0.413905325443787,2.0,9.0,False,True,False,False,0,0.2837981668112382,0
336.0,336.0,1,0,46,32000.0,169,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,8.0,69.95,8.74375,5,0,46-55,low,5.55,1,1,1,1,8.74375,0.413905325443787,1.0,4.5,False,True,False,False,1,0.7268380348262027,1
168.0,180.0,1,0,46,32000.0,169,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,8.0,69.95,8.74375,10,0,46-55,low,5.55,1,1,1,1,8.74375,0.413905325443787,1.0,1.0,False,True,False,False,1,0.9099747221045997,1
504.0,504.0,1,0,44,36000.0,288,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,6.0,21.56,3.5933333333333337,7,0,36-45,low,9.46,1,1,1,1,3.5933333333333337,0.0748611111111111,1.0,2.3,False,True,False,False,1,0.5396210005198723,1
336.0,360.0,0,1,44,36000.0,288,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,6.0,21.56,3.5933333333333337,7,1,36-45,low,9.46,1,1,1,0,3.5933333333333337,0.0748611111111111,1.4285714285714286,1.0,False,True,False,False,0,0.0001449918232792756,0
0.0,6.0,1,0,44,36000.0,288,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,21.56,3.5933333333333337,10,0,36-45,low,9.46,1,1,1,1,3.5933333333333337,0.0748611111111111,1.0,1.0,False,True,False,False,0,0.46190866265962977,1
504.0,360.0,0,1,24,53000.0,169,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,1.0,2.3,2.3,10,1,18-25,lower_middle,5.55,1,1,0,0,2.3,0.0136094674556213,2.0,3.0,False,True,False,False,0,4.742726112056386e-05,0
576.0,630.0,1,0,24,53000.0,169,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,1.0,2.3,2.3,7,0,18-25,lower_middle,5.55,1,1,1,1,2.3,0.0136094674556213,1.0,2.3,False,True,False,False,0,0.0020184112343474884,0
0.0,360.0,0,1,24,53000.0,169,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,1.0,2.3,2.3,7,1,18-25,lower_middle,5.55,1,1,1,0,2.3,0.0136094674556213,1.4285714285714286,1.0,False,True,False,False,0,4.439010841215496e-05,0
168.0,252.0,1,0,19,46000.0,327,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,5.0,9.78,1.956,7,0,18-25,lower_middle,10.74,1,1,1,0,1.956,0.0299082568807339,1.4285714285714286,1.0,False,True,False,False,0,0.02388921423614726,0
0.0,30.0,1,0,19,46000.0,327,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,5.0,9.78,1.956,5,0,18-25,lower_middle,10.74,1,1,1,1,1.956,0.0299082568807339,2.0,9.0,False,True,False,False,0,0.0019108623117323766,0
0.0,24.0,1,0,70,34000.0,310,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,5.0,11.29,2.258,7,0,66+,low,10.18,1,1,1,1,2.258,0.0364193548387096,1.0,2.3,False,False,True,False,0,0.07560258122591662,0
576.0,576.0,1,0,53,84000.0,303,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,153.59,21.94142857142857,7,0,46-55,upper_middle,9.95,1,1,1,1,21.94142857142857,0.5068976897689769,1.0,2.3,False,True,False,False,1,0.8424686093870204,1
408.0,414.0,1,0,53,84000.0,303,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,7.0,153.59,21.94142857142857,5,0,46-55,upper_middle,9.95,1,1,1,1,21.94142857142857,0.5068976897689769,2.0,9.0,False,True,False,False,0,0.7902098916915492,1
336.0,348.0,1,0,53,84000.0,303,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,7.0,153.59,21.94142857142857,5,0,46-55,upper_middle,9.95,1,1,1,1,21.94142857142857,0.5068976897689769,1.0,4.5,False,True,False,False,1,0.8050679854444985,1
168.0,228.0,1,0,53,84000.0,303,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,7.0,153.59,21.94142857142857,10,0,46-55,upper_middle,9.95,1,1,1,1,21.94142857142857,0.5068976897689769,1.0,1.0,False,True,False,False,1,0.7404501073081444,1
336.0,354.0,1,0,68,70000.0,1262,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,10.0,178.54,17.854,10,0,66+,middle,41.46,1,1,0,0,17.854,0.1414738510301109,2.0,3.0,False,True,False,False,1,0.8994639475178392,1
576.0,600.0,1,0,68,70000.0,1262,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,10.0,178.54,17.854,7,0,66+,middle,41.46,1,1,1,0,17.854,0.1414738510301109,1.4285714285714286,1.0,False,True,False,False,0,0.6578139613452023,1
408.0,414.0,1,0,68,70000.0,1262,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,10.0,178.54,17.854,5,0,66+,middle,41.46,1,1,1,1,17.854,0.1414738510301109,2.0,9.0,False,True,False,False,1,0.8146665639340541,1
504.0,504.0,1,0,68,70000.0,1262,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,10.0,178.54,17.854,10,0,66+,middle,41.46,1,1,1,1,17.854,0.1414738510301109,1.0,1.0,False,True,False,False,1,0.9476865629929566,1
168.0,228.0,1,0,51,105000.0,911,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,13.0,332.45,25.57307692307692,7,0,46-55,high,29.93,1,1,1,1,25.57307692307692,0.3649286498353458,1.0,2.3,True,False,False,False,1,0.6998271366003855,1
504.0,522.0,1,0,51,105000.0,911,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,13.0,332.45,25.57307692307692,7,0,46-55,high,29.93,1,1,1,0,25.57307692307692,0.3649286498353458,1.4285714285714286,1.0,True,False,False,False,1,0.8564949873233549,1
576.0,600.0,1,0,51,105000.0,911,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,13.0,332.45,25.57307692307692,7,0,46-55,high,29.93,1,1,1,0,25.57307692307692,0.3649286498353458,0.7142857142857143,4.5,True,False,False,False,0,0.7711675858783444,1
336.0,390.0,1,0,51,105000.0,911,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,13.0,332.45,25.57307692307692,5,0,46-55,high,29.93,1,1,1,1,25.57307692307692,0.3649286498353458,1.0,4.5,True,False,False,False,1,0.7208218687335496,1
0.0,42.0,1,0,51,105000.0,911,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,13.0,332.45,25.57307692307692,10,0,46-55,high,29.93,1,1,1,1,25.57307692307692,0.3649286498353458,1.0,1.0,True,False,False,False,0,0.9059890854782819,1
0.0,360.0,0,1,21,40000.0,35,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,6.0,25.46,4.243333333333333,7,1,18-25,low,1.15,1,1,1,0,4.243333333333333,0.7274285714285714,1.4285714285714286,1.0,True,False,False,False,0,9.694943342635218e-05,0
504.0,510.0,1,0,21,40000.0,35,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,25.46,4.243333333333333,5,0,18-25,low,1.15,1,1,1,1,4.243333333333333,0.7274285714285714,2.0,9.0,True,False,False,False,0,0.08046606617822724,0
168.0,366.0,1,0,21,40000.0,35,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,25.46,4.243333333333333,7,0,18-25,low,1.15,0,1,1,1,4.243333333333333,0.7274285714285714,1.4285714285714286,9.0,True,False,False,False,0,0.01103855611531205,0
576.0,600.0,1,0,21,40000.0,35,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,6.0,25.46,4.243333333333333,5,0,18-25,low,1.15,1,1,1,1,4.243333333333333,0.7274285714285714,1.0,4.5,True,False,False,False,1,0.40815692515768204,0
0.0,360.0,0,1,63,44000.0,596,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,16.0,168.71,10.544375,10,1,56-65,lower_middle,19.58,1,1,0,0,10.544375,0.2830704697986577,2.0,3.0,False,True,False,False,0,0.00010379470800451458,0
504.0,504.0,1,0,63,44000.0,596,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,16.0,168.71,10.544375,7,0,56-65,lower_middle,19.58,0,1,1,1,10.544375,0.2830704697986577,1.4285714285714286,9.0,False,True,False,False,1,0.9084982296499968,1
408.0,408.0,1,0,63,44000.0,596,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,16.0,168.71,10.544375,10,0,56-65,lower_middle,19.58,1,1,1,1,10.544375,0.2830704697986577,1.0,1.0,False,True,False,False,1,0.9547172648523284,1
336.0,336.0,1,0,40,86000.0,541,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,13.0,278.14,21.39538461538461,10,0,36-45,upper_middle,17.77,1,1,0,0,21.39538461538461,0.5141219963031423,2.0,3.0,False,True,False,False,1,0.9649496906990429,1
576.0,582.0,1,0,40,86000.0,541,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,13.0,278.14,21.39538461538461,7,0,36-45,upper_middle,17.77,1,1,1,0,21.39538461538461,0.5141219963031423,0.7142857142857143,4.5,False,True,False,False,0,0.8585337728902347,1
0.0,0.0,1,0,40,86000.0,541,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,13.0,278.14,21.39538461538461,7,0,36-45,upper_middle,17.77,0,1,1,1,21.39538461538461,0.5141219963031423,1.4285714285714286,9.0,False,True,False,False,1,0.9206921541152717,1
504.0,504.0,1,0,40,86000.0,541,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,13.0,278.14,21.39538461538461,10,0,36-45,upper_middle,17.77,1,1,1,1,21.39538461538461,0.5141219963031423,1.0,1.0,False,True,False,False,1,0.9453213476876994,1
0.0,360.0,0,1,58,71000.0,191,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,9.0,22.49,2.498888888888889,7,1,56-65,middle,6.27,1,1,1,0,2.498888888888889,0.1177486910994764,1.4285714285714286,1.0,False,True,False,False,0,8.00160006277877e-05,0
408.0,360.0,0,1,58,71000.0,191,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,9.0,22.49,2.498888888888889,7,1,56-65,middle,6.27,1,1,1,0,2.498888888888889,0.1177486910994764,0.7142857142857143,4.5,False,True,False,False,0,0.00012045440107339484,0
576.0,360.0,0,1,53,87000.0,365,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,9.0,186.39,20.71,7,1,46-55,upper_middle,11.99,1,1,1,0,20.71,0.5106575342465753,1.4285714285714286,1.0,True,False,False,False,0,0.0001653255425487287,0
336.0,354.0,1,0,53,87000.0,365,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,9.0,186.39,20.71,5,0,46-55,upper_middle,11.99,1,1,1,1,20.71,0.5106575342465753,2.0,9.0,True,False,False,False,1,0.8340621205871382,1
408.0,420.0,1,0,53,87000.0,365,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,9.0,186.39,20.71,7,0,46-55,upper_middle,11.99,0,1,1,1,20.71,0.5106575342465753,1.4285714285714286,9.0,True,False,False,False,0,0.8534900367406535,1
0.0,0.0,1,0,53,87000.0,365,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,9.0,186.39,20.71,5,0,46-55,upper_middle,11.99,1,1,1,1,20.71,0.5106575342465753,1.0,4.5,True,False,False,False,1,0.897150694486829,1
336.0,354.0,1,0,24,38000.0,221,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,9.0,100.49,11.165555555555557,5,0,18-25,low,7.26,1,1,1,1,11.165555555555557,0.4547058823529411,2.0,9.0,False,True,False,False,1,0.6379550043504167,1
576.0,576.0,1,0,24,38000.0,221,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,9.0,100.49,11.165555555555557,7,0,18-25,low,7.26,0,1,1,1,11.165555555555557,0.4547058823529411,1.4285714285714286,9.0,False,True,False,False,1,0.7471476977530019,1
408.0,462.0,1,0,24,38000.0,221,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,9.0,100.49,11.165555555555557,10,0,18-25,low,7.26,1,1,1,1,11.165555555555557,0.4547058823529411,1.0,1.0,False,True,False,False,0,0.8281781562987021,1
168.0,360.0,0,1,62,36000.0,207,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,6.0,14.57,2.428333333333333,10,1,56-65,low,6.8,1,1,0,0,2.428333333333333,0.0703864734299516,2.0,3.0,False,True,False,False,0,7.331665171351485e-05,0
576.0,576.0,1,0,62,36000.0,207,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,6.0,14.57,2.428333333333333,7,0,56-65,low,6.8,1,1,1,1,2.428333333333333,0.0703864734299516,1.0,2.3,False,True,False,False,0,0.19675258759078218,0
0.0,42.0,1,0,62,36000.0,207,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,6.0,14.57,2.428333333333333,5,0,56-65,low,6.8,1,1,1,1,2.428333333333333,0.0703864734299516,2.0,9.0,False,True,False,False,0,0.004726122167106043,0
408.0,522.0,1,0,62,36000.0,207,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,6.0,14.57,2.428333333333333,7,0,56-65,low,6.8,1,1,1,0,2.428333333333333,0.0703864734299516,0.7142857142857143,4.5,False,True,False,False,0,0.1479126796093306,0
336.0,342.0,1,0,62,36000.0,207,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,14.57,2.428333333333333,7,0,56-65,low,6.8,0,1,1,1,2.428333333333333,0.0703864734299516,1.4285714285714286,9.0,False,True,False,False,0,0.01233239872524617,0
168.0,360.0,0,1,25,74000.0,24,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,15.0,313.54,20.902666666666665,10,1,18-25,middle,0.79,1,1,0,0,20.902666666666665,13.064166666666663,2.0,3.0,False,True,False,False,0,0.0001223148499304419,0
504.0,360.0,0,1,25,74000.0,24,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,15.0,313.54,20.902666666666665,7,1,18-25,middle,0.79,1,1,1,0,20.902666666666665,13.064166666666663,0.7142857142857143,4.5,False,True,False,False,0,0.00019548948422443008,0
0.0,18.0,1,0,25,74000.0,24,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,15.0,313.54,20.902666666666665,10,0,18-25,middle,0.79,1,1,1,1,20.902666666666665,13.064166666666663,1.0,1.0,False,True,False,False,1,0.778972985920204,1
504.0,516.0,1,0,32,65000.0,985,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,20.0,289.05,14.4525,7,0,26-35,middle,32.36,1,1,1,1,14.4525,0.2934517766497462,1.0,2.3,True,False,False,False,1,0.8114552015080986,1
168.0,360.0,0,1,32,65000.0,985,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,20.0,289.05,14.4525,7,1,26-35,middle,32.36,1,1,1,0,14.4525,0.2934517766497462,1.4285714285714286,1.0,True,False,False,False,0,9.087564785815348e-05,0
336.0,342.0,1,0,32,65000.0,985,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,20.0,289.05,14.4525,5,0,26-35,middle,32.36,1,1,1,1,14.4525,0.2934517766497462,2.0,9.0,True,False,False,False,1,0.7880869124950454,1
0.0,6.0,1,0,32,65000.0,985,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,20.0,289.05,14.4525,5,0,26-35,middle,32.36,1,1,1,1,14.4525,0.2934517766497462,1.0,4.5,True,False,False,False,1,0.8535889943419259,1
504.0,516.0,1,0,69,77000.0,201,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,9.0,198.22,22.024444444444445,7,0,66+,middle,6.6,1,1,1,1,22.024444444444445,0.9861691542288558,1.0,2.3,False,True,False,False,1,0.8258769361488102,1
408.0,414.0,1,0,69,77000.0,201,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,9.0,198.22,22.024444444444445,7,0,66+,middle,6.6,0,1,1,1,22.024444444444445,0.9861691542288558,1.4285714285714286,9.0,False,True,False,False,1,0.8551619875705683,1
168.0,360.0,0,1,71,73000.0,1017,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,4.0,74.33000000000001,18.582500000000003,10,1,66+,middle,33.41,1,1,0,0,18.582500000000003,0.0730875122910521,2.0,3.0,True,False,False,False,0,9.287898096577367e-05,0
504.0,522.0,1,0,71,73000.0,1017,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,4.0,74.33000000000001,18.582500000000003,5,0,66+,middle,33.41,1,1,1,1,18.582500000000003,0.0730875122910521,2.0,9.0,True,False,False,False,1,0.6754079649532753,1
408.0,420.0,1,0,71,73000.0,1017,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,4.0,74.33000000000001,18.582500000000003,7,0,66+,middle,33.41,0,1,1,1,18.582500000000003,0.0730875122910521,1.4285714285714286,9.0,True,False,False,False,1,0.737058721873445,1
576.0,594.0,1,0,71,73000.0,1017,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,4.0,74.33000000000001,18.582500000000003,10,0,66+,middle,33.41,1,1,1,1,18.582500000000003,0.0730875122910521,1.0,1.0,True,False,False,False,1,0.7840060786131804,1
336.0,360.0,0,1,67,67000.0,347,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,4.0,68.03999999999999,17.009999999999998,5,1,66+,middle,11.4,1,1,1,1,17.009999999999998,0.1960806916426512,2.0,9.0,False,True,False,False,0,0.00013570462433764723,0
408.0,432.0,1,0,67,67000.0,347,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,4.0,68.03999999999999,17.009999999999998,7,0,66+,middle,11.4,0,1,1,1,17.009999999999998,0.1960806916426512,1.4285714285714286,9.0,False,True,False,False,0,0.44494460683802634,0
336.0,360.0,0,1,59,89000.0,340,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,2.0,45.400000000000006,22.700000000000003,10,1,56-65,upper_middle,11.17,1,1,0,0,22.700000000000003,0.1335294117647059,2.0,3.0,False,True,False,False,0,0.0001115476082944741,0
168.0,168.0,1,0,59,89000.0,340,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,2.0,45.400000000000006,22.700000000000003,7,0,56-65,upper_middle,11.17,1,1,1,1,22.700000000000003,0.1335294117647059,1.0,2.3,False,True,False,False,0,0.32442729474247306,0
0.0,48.0,1,0,59,89000.0,340,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,2.0,45.400000000000006,22.700000000000003,7,0,56-65,upper_middle,11.17,0,1,1,1,22.700000000000003,0.1335294117647059,1.4285714285714286,9.0,False,True,False,False,1,0.10591341981530616,0
504.0,360.0,0,1,44,55000.0,1106,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,3.0,46.37,15.456666666666663,7,1,36-45,lower_middle,36.33,1,1,1,1,15.456666666666663,0.0419258589511754,1.0,2.3,True,False,False,False,0,0.00015491449662484222,0
408.0,462.0,1,0,44,55000.0,1106,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,3.0,46.37,15.456666666666663,5,0,36-45,lower_middle,36.33,1,1,1,1,15.456666666666663,0.0419258589511754,2.0,9.0,True,False,False,False,1,0.4516718858740046,1
576.0,624.0,1,0,44,55000.0,1106,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,3.0,46.37,15.456666666666663,5,0,36-45,lower_middle,36.33,1,1,1,1,15.456666666666663,0.0419258589511754,1.0,4.5,True,False,False,False,1,0.44174746066660214,0
